0 0.0 -20.6491315944209
1 5.108101439542242 -20.6491315944209
2 10.216202879084484 -20.6491315944209
3 15.324304318626726 -20.6491315944209
4 20.43240575816897 -20.6491315944209
5 25.54050719771121 -20.6491315944209
6 30.648608637253453 -20.6491315944209
7 35.7567100767957 -20.6491315944209
8 40.86481151633794 -20.6491315944209
9 45.972912955880176 -20.6491315944209
10 51.08101439542242 -20.6491315944209
11 56.18911583496467 -20.6491315944209
12 61.297217274506906 -20.6491315944209
13 66.40531871404914 -20.6491315944209
14 71.5134201535914 -20.6491315944209
15 76.62152159313364 -20.6491315944209
16 81.72962303267587 -20.6491315944209
17 86.83772447221811 -20.6491315944209
18 91.94582591176035 -20.6491315944209
19 97.0539273513026 -20.6491315944209
20 102.16202879084484 -20.6491315944209
21 107.27013023038708 -20.6491315944209
22 112.37823166992933 -20.6491315944209
23 117.48633310947157 -20.6491315944209
24 122.59443454901381 -20.6491315944209
25 127.70253598855605 -20.6491315944209
26 132.8106374280983 -20.6491315944209
27 137.91873886764054 -20.6491315944209
28 143.0268403071828 -20.6491315944209
29 148.13494174672502 -20.6491315944209
30 153.24304318626727 -20.6491315944209
31 0.0 -18.820334896211836
32 5.108101439542242 -18.820334896211836
33 10.216202879084484 -18.820334896211836
34 15.324304318626726 -18.820334896211836
35 20.43240575816897 -18.820334896211836
36 25.54050719771121 -18.820334896211836
37 30.648608637253453 -18.820334896211836
38 35.7567100767957 -18.820334896211836
39 40.86481151633794 -18.820334896211836
40 45.972912955880176 -18.820334896211836
41 51.08101439542242 -18.820334896211836
42 56.18911583496467 -18.820334896211836
43 61.297217274506906 -18.820334896211836
44 66.40531871404914 -18.820334896211836
45 71.5134201535914 -18.820334896211836
46 76.62152159313364 -18.820334896211836
47 81.72962303267587 -18.820334896211836
48 86.83772447221811 -18.820334896211836
49 91.94582591176035 -18.820334896211836
50 97.0539273513026 -18.820334896211836
51 102.16202879084484 -18.820334896211836
52 107.27013023038708 -18.820334896211836
53 112.37823166992933 -18.820334896211836
54 117.48633310947157 -18.820334896211836
55 122.59443454901381 -18.820334896211836
56 127.70253598855605 -18.820334896211836
57 132.8106374280983 -18.820334896211836
58 137.91873886764054 -18.820334896211836
59 143.0268403071828 -18.820334896211836
60 148.13494174672502 -18.820334896211836
61 153.24304318626727 -18.820334896211836
62 0.0 -16.991538198002775
63 5.108101439542242 -16.991538198002775
64 10.216202879084484 -16.991538198002775
65 15.324304318626726 -16.991538198002775
66 20.43240575816897 -16.991538198002775
67 25.54050719771121 -16.991538198002775
68 30.648608637253453 -16.991538198002775
69 35.7567100767957 -16.991538198002775
70 40.86481151633794 -16.991538198002775
71 45.972912955880176 -16.991538198002775
72 51.08101439542242 -16.991538198002775
73 56.18911583496467 -16.991538198002775
74 61.297217274506906 -16.991538198002775
75 66.40531871404914 -16.991538198002775
76 71.5134201535914 -16.991538198002775
77 76.62152159313364 -16.991538198002775
78 81.72962303267587 -16.991538198002775
79 86.83772447221811 -16.991538198002775
80 91.94582591176035 -16.991538198002775
81 97.0539273513026 -16.991538198002775
82 102.16202879084484 -16.991538198002775
83 107.27013023038708 -16.991538198002775
84 112.37823166992933 -16.991538198002775
85 117.48633310947157 -16.991538198002775
86 122.59443454901381 -16.991538198002775
87 127.70253598855605 -16.991538198002775
88 132.8106374280983 -16.991538198002775
89 137.91873886764054 -16.991538198002775
90 143.0268403071828 -16.991538198002775
91 148.13494174672502 -16.991538198002775
92 153.24304318626727 -16.991538198002775
93 0.0 -15.16274149979371
94 5.108101439542242 -15.16274149979371
95 10.216202879084484 -15.16274149979371
96 15.324304318626726 -15.16274149979371
97 20.43240575816897 -15.16274149979371
98 25.54050719771121 -15.16274149979371
99 30.648608637253453 -15.16274149979371
100 35.7567100767957 -15.16274149979371
101 40.86481151633794 -15.16274149979371
102 45.972912955880176 -15.16274149979371
103 51.08101439542242 -15.16274149979371
104 56.18911583496467 -15.16274149979371
105 61.297217274506906 -15.16274149979371
106 66.40531871404914 -15.16274149979371
107 71.5134201535914 -15.16274149979371
108 76.62152159313364 -15.16274149979371
109 81.72962303267587 -15.16274149979371
110 86.83772447221811 -15.16274149979371
111 91.94582591176035 -15.16274149979371
112 97.0539273513026 -15.16274149979371
113 102.16202879084484 -15.16274149979371
114 107.27013023038708 -15.16274149979371
115 112.37823166992933 -15.16274149979371
116 117.48633310947157 -15.16274149979371
117 122.59443454901381 -15.16274149979371
118 127.70253598855605 -15.16274149979371
119 132.8106374280983 -15.16274149979371
120 137.91873886764054 -15.16274149979371
121 143.0268403071828 -15.16274149979371
122 148.13494174672502 -15.16274149979371
123 153.24304318626727 -15.16274149979371
124 0.0 -13.333944801584648
125 5.108101439542242 -13.333944801584648
126 10.216202879084484 -13.333944801584648
127 15.324304318626726 -13.333944801584648
128 20.43240575816897 -13.333944801584648
129 25.54050719771121 -13.333944801584648
130 30.648608637253453 -13.333944801584648
131 35.7567100767957 -13.333944801584648
132 40.86481151633794 -13.333944801584648
133 45.972912955880176 -13.333944801584648
134 51.08101439542242 -13.333944801584648
135 56.18911583496467 -13.333944801584648
136 61.297217274506906 -13.333944801584648
137 66.40531871404914 -13.333944801584648
138 71.5134201535914 -13.333944801584648
139 76.62152159313364 -13.333944801584648
140 81.72962303267587 -13.333944801584648
141 86.83772447221811 -13.333944801584648
142 91.94582591176035 -13.333944801584648
143 97.0539273513026 -13.333944801584648
144 102.16202879084484 -13.333944801584648
145 107.27013023038708 -13.333944801584648
146 112.37823166992933 -13.333944801584648
147 117.48633310947157 -13.333944801584648
148 122.59443454901381 -13.333944801584648
149 127.70253598855605 -13.333944801584648
150 132.8106374280983 -13.333944801584648
151 137.91873886764054 -13.333944801584648
152 143.0268403071828 -13.333944801584648
153 148.13494174672502 -13.333944801584648
154 153.24304318626727 -13.333944801584648
155 0.0 -11.505148103375586
156 5.108101439542242 -11.505148103375586
