0.0 0.0
1.0 0.0
1.9980000000000002 0.0
3.0140000000000002 0.0
4.022 0.0
5.022 0.0
6.008 0.0
6.99 0.0
7.98 0.0
8.976 0.0
9.972000000000001 0.0
10.976 0.0
11.975559178360346 -0.06989598669161357
12.954623341521392 -0.16833055589247325
13.948162334965264 -0.2982700360612667
14.937294388726514 -0.45833808478446636
15.925033476606114 -0.649145564393568
16.906492050368414 -0.8699963465712073
17.86526126777788 -1.1166977607301953
18.798902435108538 -1.3870644943818053
19.729880287148976 -1.6866713017313275
20.64590859569724 -2.01174996596232
21.56873573914023 -2.3702050723910704
22.53088186519061 -2.5217003928674657
23.503551255493132 -2.602262525215884
24.479512166055756 -2.6109975726555836
25.463446767281233 -2.547211206469229
26.44189296582009 -2.410145395397103
27.409358090578465 -2.200118653346806
28.37185967116891 -1.914449776216492
29.295014208587116 -1.562413272364722
30.185745602883784 -1.1442582972486603
31.046468102646184 -0.6591801814747535
31.883626097416663 -0.1013249208633008
32.76279729297043 0.3667285044083882
33.64020308451706 0.8338420633642707
34.533497512127916 1.3094144191624126
35.42502653573163 1.784046908644748
36.320086367349624 2.2605591307586965
37.229269431024704 2.744590283399098
38.14198330271406 3.2305011686711125
39.04057394234632 3.708893123416674
39.94799160201426 4.191984409741268
40.855409261682205 4.675075696065862
41.753999901314465 5.153467650811424
42.63670190488251 5.6234008087147265
43.52646552447909 6.097093431881255
44.42858697212563 6.57736511925843
45.33423922778643 7.059516539267218
46.22753365539729 7.53508889506536
47.11023565896533 8.005022052968663
47.99823387455478 8.477774809819385
48.88446668613709 8.9495877003543
49.774230305733674 9.423280323520828
50.70557434025435 9.81918724359517
51.6476738729609 10.177673603829556
52.61035615640196 10.502479424511236
53.59633652289432 10.793386139613515
54.60259241712497 11.048127332446722
55.627870534771006 11.265172907099144
56.6432136176436 11.438315692287453
57.66255641404464 11.571448195551374
58.69826117452025 11.6658709106583
59.73488460209944 11.719311245555822
60.737744136464165 11.94526866263648
61.726814407436834 12.22549000207737
62.68213602210394 12.553301857491153
63.61670065567118 12.9309961064351
64.54063918710092 13.363127556504917
65.45222743315128 13.851146889792881
66.33401461713868 14.38731417913044
67.1884786598001 14.973135994871974
68.01743859739342 15.611055599418869
68.79615258602006 16.28216551881896
69.61208439446972 16.89425643033462
70.41361740629968 17.49554573752942
71.20075162150994 18.08603344040335
71.99908490075774 18.684922391082402
72.79581831371446 19.282611163503578
73.60695052329089 19.891101540245618
74.42128246544947 20.501992273503408
75.23401454131697 21.111682828503323
76.04194701831123 21.717772848729616
76.8434800301412 22.319062155924414
77.70012157331222 22.872745518970092
78.58032883502743 23.4038002962048
79.4766629202061 23.907158228244146
80.38825259583173 24.382330053264052
81.30700589230949 24.825379012422342
82.24267831506717 25.24142362215883
83.19822581481039 25.63123508393808
84.17112789437415 25.993043795249037
85.1644141886029 26.327238854604065
86.15824480462253 26.626813063544102
87.14941974755895 26.891856894815426
88.15615002765705 27.127759720431406
89.16586082440493 27.33119056108926
90.17354494976655 27.501650830636674
91.19593468351763 27.642161443475636
92.23017655426399 27.751448921235394
93.28530165230517 27.829391383883202
94.34438245084252 27.873525975412768
95.39033525232702 27.883462628104112
96.44207546322212 27.860084672968345
97.48083062505496 27.69367639863792
98.50310797668214 27.44537614420771
99.4948623664938 27.11924851537306
100.45601360328624 26.716815539571666
101.39501413795792 26.233686161572038
102.29765383010648 25.674145648152376
103.15257761345455 25.04410650280835
103.96486099126486 24.338435393768812
104.72699066838746 23.559167560960994
105.43269337358431 22.70756924492353
106.2324746893058 21.95819227235045
107.03571528881956 21.230277071731056
107.85382741563394 20.513034750085684
108.69434656067281 19.800341571485575
109.54202431013437 19.105605338755627
110.38859622267401 18.43499666232878
111.2555708244267 17.771054616728588
112.1253882351748 17.127516216973387
113.00565351784489 16.498344513758965
113.89777538474348 15.882572985835354
