0.0 0.0
1.0 0.0
1.9980000000000002 0.0
2.9800000000000004 0.0
3.9520000000000004 0.0
4.906000000000001 0.0
5.860000000000001 0.0
6.826000000000001 0.0
7.788000000000002 0.0
8.742000000000003 0.0
9.698000000000002 0.0
10.668000000000003 0.0
11.652000000000003 0.0
12.636000000000003 0.0
13.624000000000002 0.0
14.624000000000002 0.0
15.614000000000003 0.0
16.594 0.0
17.556 0.0
18.528000000000002 0.0
19.500000000000004 0.0
20.462000000000003 0.0
21.418000000000003 0.0
22.299431678297186 0.3208148944394773
23.192139668043797 0.6457340305988626
24.08296827254884 0.9699691264715966
24.960641180362877 1.2894159403377712
25.840193473418488 1.609546794490597
26.719745766474098 1.9296776486434228
27.616212526703855 2.255964865376111
28.525834983624613 2.5870403641153583
29.439216211028516 2.9194839434279083
30.337562356499845 3.2464552004472473
31.226511575763315 3.57000625603333
32.10230509833578 3.888769029612853
32.97809862090825 4.207531803192376
33.85765091396386 4.527662657345202
34.72592689557004 4.843689269778119
35.59796164765936 5.16108396278434
36.481272711198116 5.4825828975104685
37.353307463287436 5.799977590516689
38.225342215376756 6.11737228352291
39.084221270775075 6.42997869452257
39.93370339996554 6.739164904088975
40.798220611088574 7.0538234359485905
41.677772904144184 7.373954290101416
42.557325197199795 7.694085144254242
43.44627441646326 8.017636199840323
44.35025871765931 8.346659577719617
45.239207936922774 8.670210633305699
46.118760229978385 8.990341487458524
46.998312523033995 9.31047234161135
47.88162358657275 9.631971276337477
48.77057280583622 9.955522331923559
49.64448694316711 10.27360106521643
50.51088353953172 10.588943637362696
51.209516071656225 11.17516593739682
51.90814860378073 11.761388237430943
52.60984531367772 12.350181687903813
53.3115420235747 12.938975138376684
54.02549544456159 13.538053190604538
54.73025633223105 14.129417791516154
55.43348513101427 14.719496817208396
56.14284228534245 15.314718143778132
56.84913526189814 15.907368319909121
57.56002450511255 16.50387522169823
58.2847025483031 17.111952300461695
59.01244476926613 17.722600529663907
59.73099445691173 18.32553530754988
60.440351611239905 18.920756634119616
61.154305032226794 19.519834686347473
61.87745098653111 20.126626189891567
62.60519320749414 20.73727441909378
63.334467517343406 21.349208223515365
64.05454929387524 21.953428576620713
64.77769524817955 22.560220080164807
65.51309791357377 23.177296185463884
66.25616102339919 23.800800166859826
66.98849951102093 24.41530512172016
67.7300305319601 25.03752352789673
68.46543319735432 25.654599633195808
69.21309257383844 26.28196034024987
69.96841239475376 26.9157489234008
70.70994341569292 27.53796732957737
71.46373114772199 28.170470337508924
72.22058305752354 28.805544495879225
72.99122376730124 29.452188831223882
73.74807567710279 30.087262989594183
74.50952385356305 30.726193873622602
75.44545770386581 31.066845936374968
76.39830602134272 31.413654361707195
77.35115433881963 31.760462787039422
78.30776142677968 32.10863929294495
79.26436851473973 32.45681579885048
80.23789006987393 32.81114866733587
81.21517039549127 33.166849616394565
82.1999682620749 33.525286726599866
83.16973104672596 33.87825151451196
84.13949383137701 34.23121630242405
85.1205329274775 34.58828533205605
86.10533079406113 34.946722442261354
87.09200804588633 35.305843592753305
88.08056468295311 35.66564878353191
89.07851824622774 36.028874175743766
90.07835119474395 36.392783608242276
91.08570168422644 36.75942920188739
92.09117278846736 37.12539075524586
93.11167897464085 37.496824630897535
94.14346147226378 37.87236274826912
95.24746147226378 37.87236274826912
96.36746147226378 37.87236274826912
97.47746147226378 37.87236274826912
98.59946147226378 37.87236274826912
99.71346147226379 37.87236274826912
100.83746147226378 37.87236274826912
101.96946147226379 37.87236274826912
103.1134614722638 37.87236274826912
104.2634614722638 37.87236274826912
105.4254614722638 37.87236274826912
106.58746147226381 37.87236274826912
107.75346147226381 37.87236274826912
108.9254614722638 37.87236274826912
110.0854614722638 37.87236274826912
