0.0 0.0
1.0 0.0
2.0 0.0
2.984 0.0
3.9539999999999997 0.0
4.933999999999999 0.0
5.895999999999999 0.0
6.863999999999999 0.0
7.839999999999999 0.0
8.802 0.0
9.762 0.0
10.73 0.0
11.702 0.0
12.682 0.0
13.662 0.0
14.638000000000002 0.0
15.596000000000002 0.0
16.556 0.0
17.52 0.0
18.502 0.0
19.483999999999998 0.0
20.465999999999998 0.0
21.429999999999996 0.0
22.326466760229753 0.32628721673268796
23.23608921715051 0.6573627154719353
24.155108600279128 0.9918584156444392
25.070369212924604 1.3249860352436404
25.981871055086934 1.6567455742695392
26.882096585799836 1.98440087157553
27.77668396078802 2.3100040480215664
28.680668261984064 2.63902742590086
29.584652563180107 2.9680508037801534
30.471722397202004 3.290917819079585
31.371947927914906 3.6185731163855754
32.272173458627805 3.946228413691566
33.164881448374416 4.2711475498509515
34.05758943812103 4.596066686010337
34.95029742786764 4.9209858221697225
35.84112603237268 5.245220918042456
36.74886910405186 5.5756123764950525
37.649094634764765 5.903267673801043
38.54556139499452 6.2295548905337315
39.447666310948996 6.557894228126374
40.34977122690347 6.886233565719016
41.24059983140851 7.210468661591751
42.12203150970569 7.531283556031228
43.003463188002875 7.852098450470706
43.87925671057534 8.17086122405023
44.74001515121523 8.484151675336543
45.608291132821414 8.80017828776946
46.476567114427596 9.116204900202378
47.35048125175849 9.43428363349525
48.23943047102196 9.757834689081333
49.11146522311128 10.075229382087555
49.9834999752006 10.392624075093776
50.84425841584049 10.70591452638009
51.54595512573748 11.29470797685296
52.247651835634464 11.88350142732583
52.96007316773512 12.481293904334313
53.66330196651834 13.071372930026557
54.36040240975661 13.656309654841309
55.059034941881116 14.242531954875433
55.74541076291572 14.818469653154573
56.43791493949527 15.399549652311205
57.141143738278494 15.989628678003449
57.83518000374429 16.571994252379454
58.52921626921009 17.15435982675546
59.223252534675886 17.736725401131466
59.917288800141684 18.31909097550747
60.614389243379954 18.90402770032222
61.300765064414556 19.47996539860136
61.99480132988035 20.062330972977367
62.69036968423239 20.645982122572747
63.39359848301561 21.23606114826499
64.09835937068507 21.82742574917661
64.80618443612701 22.42136150052697
65.51247741268271 23.014011676657958
66.20651367814851 23.596377251033964
66.89901785472807 24.177457250190596
67.59305412019387 24.7598228245666
68.28709038565967 25.342188398942607
68.9826587400117 25.925839548537986
69.67822709436373 26.509490698133366
70.37992380426071 27.098284148606236
71.07855633638522 27.68450644864036
71.7802530462822 28.27329989911323
72.47735348952047 28.85823662392798
73.16679348832754 29.436745472645864
73.86236184267958 30.020396622241243
74.55026975260041 30.597619895739754
75.39599311130773 30.905438024732856
76.23983708477348 31.212572113439307
77.09307798444709 31.523126403579013
77.96135396605327 31.83915301601193
78.84090625910888 32.15928387016476
79.72985547837234 32.482834925750836
80.60752838618639 32.80228173961701
81.47204559730942 33.11694027147662
82.33280403794932 33.430230722762936
83.19356247858921 33.74352117404925
84.05432091922911 34.05681162533556
84.91507935986901 34.370102076621876
85.77395841526733 34.68270848762154
86.6159230034915 34.98915853604134
87.45224943599096 35.293556463601185
88.27917894228257 35.594534189727774
89.10610844857418 35.895511915854364
89.94243488107364 36.19990984341421
90.77124377260681 36.50157160982745
91.60005266413998 36.80323337624069
92.42134401470686 37.10215898150732
93.24075598003218 37.400400546487305
94.06768548632378 37.701378272613894
